base_state,0,1,2
1 2 3,2.7708784673382887,2.2710287395207365,1.6573294281442634
1 2 _,1.7090028498229901,1.3517247863377357,1.1048426470019983
1 _ 3,2.1544157969652464,1.7900815879255432,1.4053239982821903
1 _ _,0.9855161178567098,0.7641772330810471,0.6870769075204539
_ 2 3,2.4717804599432602,2.0734807807529507,1.438713786890392
_ 2 _,1.3052976652773431,1.124484906403782,1.0407701465056625
_ _ 3,1.7623258758941756,1.4606469062112222,1.0626799174716044
_ _ _,0.5696358401094703,0.4412181890654334,0.44512106069478263
