base_state,0,1,2
_ _ _,0.501,0.265,0.102
1 _ _,0.883,0.52,0.221
_ 2 _,1.084,0.676,0.309
1 2 _,1.45,0.904,0.445
_ _ 3,1.364,0.949,0.358
1 _ 3,1.739,1.136,0.489
_ 2 3,1.971,1.361,0.517
1 2 3,2.269,1.553,0.75
